,path,category,1,2,3,4,5,6,7,8,9,10,11
4080,..\..\data\train_set\06\17_11_21_06_031.png,06,4377,3816,3664,3249,3322,3019,2390,8612,8672,8856,8466
4081,..\..\data\train_set\06\17_11_21_06_032.png,06,5695,5569,5427,6111,5473,5647,5981,10408,10521,10599,10760
4082,..\..\data\train_set\06\17_11_21_06_033.png,06,5272,5020,4933,5079,4712,4667,4640,10620,10662,10944,10779
4083,..\..\data\train_set\06\17_11_21_06_034.png,06,5403,4782,5097,4329,4896,4629,4552,10780,11215,10777,11256
4084,..\..\data\train_set\06\17_11_21_06_035.png,06,5852,5572,5530,6287,5649,5685,6292,10984,11308,11585,11476
4085,..\..\data\train_set\06\17_11_21_06_036.png,06,7107,6687,6522,7583,6779,6659,7313,12663,12444,12507,12811
4086,..\..\data\train_set\06\17_11_21_06_037.png,06,5297,4503,4863,4007,4596,4227,3881,11374,10864,11025,11165
4087,..\..\data\train_set\06\17_11_21_06_038.png,06,4640,4310,4725,4471,4318,4259,4246,9813,10129,9921,10235
4088,..\..\data\train_set\06\17_11_21_06_039.png,06,6388,6188,5786,7198,5944,6017,6530,12339,11879,12333,12504
4089,..\..\data\train_set\06\17_11_21_06_040.png,06,5953,5366,5144,5389,4878,4693,4727,11385,11481,11613,11788
4090,..\..\data\train_set\06\17_11_21_06_041.png,06,4384,3886,3738,3858,3431,3400,3212,9299,9555,9520,9607
4091,..\..\data\train_set\06\17_11_21_06_042.png,06,4454,4102,3889,3956,3551,3490,3174,9619,10015,9875,10040
4092,..\..\data\train_set\06\17_11_21_06_043.png,06,4958,3821,4161,3175,3662,3102,2495,10338,9988,10255,10234
4093,..\..\data\train_set\06\17_11_21_06_044.png,06,4664,4159,4709,4328,4280,4173,3966,9608,9475,9517,9592
4094,..\..\data\train_set\06\17_11_21_06_045.png,06,6349,6302,5930,7198,5974,6199,6586,12065,11601,11758,12083
4095,..\..\data\train_set\06\17_11_21_06_046.png,06,4720,4213,4528,4354,4164,3963,3980,9593,9862,9868,9888
4096,..\..\data\train_set\06\17_11_21_06_047.png,06,5678,5242,5472,6112,5483,5335,5851,11572,11044,11511,11363
4097,..\..\data\train_set\06\17_11_21_06_048.png,06,5979,5461,5546,5011,5247,5103,4752,11581,10957,11461,11409
4098,..\..\data\train_set\06\17_11_21_06_049.png,06,7177,6988,6137,7852,6240,6501,6825,12130,11946,12215,12447
4099,..\..\data\train_set\06\25_10_21_06_000.png,06,7527,7913,8065,8262,8282,8552,8339,12140,11937,11959,11595
4100,..\..\data\train_set\06\25_10_21_06_001.png,06,7983,8151,8199,7973,8448,8329,8046,12509,11932,12343,11928
4101,..\..\data\train_set\06\25_10_21_06_002.png,06,7754,7877,7954,7747,8072,7921,7676,12302,11725,12025,11760
4102,..\..\data\train_set\06\25_10_21_06_003.png,06,7614,7740,8165,7730,8231,8184,8104,12144,11742,11731,11851
4103,..\..\data\train_set\06\25_10_21_06_004.png,06,7813,8181,8724,8226,9058,8929,9112,12293,12128,11779,12265
4104,..\..\data\train_set\06\25_10_21_06_005.png,06,7753,8050,8082,8658,8459,8660,8446,12348,11927,12159,11667
4105,..\..\data\train_set\06\25_10_21_06_006.png,06,7703,8101,7913,8178,8222,8102,7977,12359,11660,12028,11680
4106,..\..\data\train_set\06\25_10_21_06_007.png,06,6866,7509,7455,7652,7558,7537,7330,11846,11177,11590,11393
4107,..\..\data\train_set\06\25_10_21_06_008.png,06,6839,7513,7639,7713,7895,7793,7716,11807,11372,11418,11586
4108,..\..\data\train_set\06\25_10_21_06_009.png,06,8018,8624,8536,8983,8822,9193,8988,12588,12490,12401,12148
4109,..\..\data\train_set\06\25_10_21_06_010.png,06,8189,8323,8184,8378,8458,8569,8400,12508,12099,12419,11953
4110,..\..\data\train_set\06\25_10_21_06_011.png,06,7848,8010,7918,7889,8079,8096,7821,12313,11813,12062,11781
4111,..\..\data\train_set\06\25_10_21_06_012.png,06,7474,7585,7888,7509,7938,7854,7733,12110,11614,11706,11650
4112,..\..\data\train_set\06\25_10_21_06_013.png,06,7103,7531,7935,7607,8090,8108,8111,11964,11540,11424,11712
4113,..\..\data\train_set\06\25_10_21_06_014.png,06,7656,7969,7895,8211,8218,8421,8159,12251,11951,12009,11736
4114,..\..\data\train_set\06\25_10_21_06_015.png,06,7836,7974,7870,7914,8043,8044,7788,12217,11699,12054,11728
4115,..\..\data\train_set\06\25_10_21_06_016.png,06,7696,7685,7851,7734,7999,7912,7721,12202,11588,11894,11623
4116,..\..\data\train_set\06\25_10_21_06_017.png,06,7555,7816,8091,7799,8299,8248,8287,12137,11588,11695,11745
4117,..\..\data\train_set\06\25_10_21_06_018.png,06,7532,7952,7793,8506,8203,8386,8250,12180,11817,12058,11530
4118,..\..\data\train_set\06\25_10_21_06_019.png,06,7700,8202,8055,8304,8254,8316,8089,12450,11722,12206,11644
4119,..\..\data\train_set\06\25_10_21_06_020.png,06,7641,8383,7981,8432,8081,8265,8164,12368,11819,12115,11908
4120,..\..\data\train_set\06\25_10_21_06_021.png,06,7734,8340,8318,8568,8646,8594,8641,12323,11878,11966,12082
4121,..\..\data\train_set\06\25_10_21_06_022.png,06,7605,8087,8127,8892,8498,8891,8914,12272,11825,12135,11517
4122,..\..\data\train_set\06\25_10_21_06_023.png,06,7462,7923,8058,8397,8384,8503,8475,12338,11575,12122,11589
4123,..\..\data\train_set\06\25_10_21_06_024.png,06,7430,8121,8127,8387,8576,8582,8691,12288,11699,12114,11903
4124,..\..\data\train_set\06\25_10_21_06_025.png,06,7801,8299,8014,8390,8246,8499,8346,12417,11830,12257,11770
4125,..\..\data\train_set\06\25_10_21_06_026.png,06,7722,7941,7850,7895,7996,8022,7796,12260,11520,11985,11602
4126,..\..\data\train_set\06\25_10_21_06_027.png,06,7487,8365,8017,8977,8429,8862,8781,12173,11919,11833,11678
4127,..\..\data\train_set\06\25_10_21_06_028.png,06,7401,8073,7845,8453,8193,8406,8135,12574,11928,12187,11884
4128,..\..\data\train_set\06\25_10_21_06_029.png,06,7065,7883,7589,7718,7732,7826,7457,12196,11598,11867,11444
4129,..\..\data\train_set\06\25_10_21_06_030.png,06,7221,8126,7920,8030,7967,8194,8010,12136,11824,11917,11793
4130,..\..\data\train_set\06\25_10_21_06_031.png,06,7472,8126,8252,8359,8635,8643,8743,11956,11748,11563,11877
4131,..\..\data\train_set\06\25_10_21_06_032.png,06,7646,7922,7716,7875,7925,8036,7788,12188,11527,12003,11667
4132,..\..\data\train_set\06\25_10_21_06_033.png,06,7520,7835,7685,7794,7838,7948,7784,12214,11495,11903,11673
4133,..\..\data\train_set\06\25_10_21_06_034.png,06,7525,8037,7776,8335,8157,8268,8178,12172,11427,11874,11423
4134,..\..\data\train_set\06\25_10_21_06_035.png,06,7367,7787,7663,8053,7827,7876,7813,11981,11257,11759,11390
4135,..\..\data\train_set\06\25_10_21_06_036.png,06,7003,7392,7463,7649,7596,7613,7581,11726,10971,11315,11219
4136,..\..\data\train_set\06\25_10_21_06_037.png,06,8302,8455,8293,8774,8573,8829,8665,12517,12182,12395,12085
4137,..\..\data\train_set\06\25_10_21_06_038.png,06,8148,8340,8244,8326,8480,8467,8308,12519,11919,12400,12117
4138,..\..\data\train_set\06\25_10_21_06_039.png,06,7815,8081,8183,8058,8394,8309,8306,12334,11652,11936,11999
4139,..\..\data\train_set\06\25_10_21_06_040.png,06,8649,9369,8729,9898,9081,9641,9750,12474,12350,12281,12098
4140,..\..\data\train_set\06\25_10_21_06_041.png,06,7961,9072,8854,9612,9145,9619,9527,12871,12598,12664,12358
4141,..\..\data\train_set\06\25_10_21_06_042.png,06,7813,8485,7875,8443,8247,8540,8230,12663,12142,12401,11953
4142,..\..\data\train_set\06\25_10_21_06_043.png,06,7391,8073,7459,7816,7495,7849,7343,12222,11722,11866,11472
4143,..\..\data\train_set\06\25_10_21_06_044.png,06,7202,7790,7473,7751,7395,7826,7565,11923,11721,11708,11743
4144,..\..\data\train_set\06\25_10_21_06_045.png,06,7275,8044,8491,8835,8472,8879,9155,12242,12147,11917,12204
4145,..\..\data\train_set\06\25_10_21_06_046.png,06,7311,8356,8051,8834,8348,8986,8821,11983,11934,11852,11522
4146,..\..\data\train_set\06\25_10_21_06_047.png,06,7673,8444,8046,8484,8295,8660,8578,12301,12000,12176,11812
4147,..\..\data\train_set\06\25_10_21_06_048.png,06,7330,7995,7596,8025,7822,8024,7964,12047,11537,11784,11424
4148,..\..\data\train_set\06\25_10_21_06_049.png,06,7152,7711,7589,7899,7743,8036,8067,11893,11599,11486,11548
4149,..\..\data\train_set\06\25_10_21_06_050.png,06,6935,7723,7645,8037,7992,8198,8315,11949,11789,11494,11874
4150,..\..\data\train_set\06\25_10_21_06_051.png,06,7907,8752,8412,9180,8644,9124,9081,12262,12159,11968,11890
4151,..\..\data\train_set\06\25_10_21_06_052.png,06,7523,8474,8561,8931,8707,9117,8882,12602,12263,12417,12094
4152,..\..\data\train_set\06\25_10_21_06_053.png,06,7826,8411,8265,8297,8475,8628,8295,12781,12282,12543,12071
4153,..\..\data\train_set\06\25_10_21_06_054.png,06,7621,8302,7977,8232,8102,8463,8031,12684,12059,12343,11864
4154,..\..\data\train_set\06\25_10_21_06_055.png,06,7550,8147,8094,8319,8092,8538,8427,12461,11897,12093,11948
4155,..\..\data\train_set\06\25_10_21_06_056.png,06,7561,8165,8270,8561,8433,8779,8852,12242,12011,11815,12134
4156,..\..\data\train_set\06\25_10_21_06_057.png,06,7927,8663,8135,9170,8434,8875,8976,12214,12091,11910,11768
4157,..\..\data\train_set\06\25_10_21_06_058.png,06,7565,8080,7987,8461,8313,8691,8531,12147,11964,12012,11613
4158,..\..\data\train_set\06\25_10_21_06_059.png,06,7597,8283,7974,8502,8218,8553,8237,12565,11883,12414,11844
4159,..\..\data\train_set\06\25_10_21_06_060.png,06,7729,8433,8086,8590,8175,8565,8247,12786,11985,12667,11976
4160,..\..\data\train_set\06\25_10_21_06_061.png,06,7536,8065,8199,8349,8591,8597,8615,12138,11798,11726,11964
4161,..\..\data\train_set\06\25_10_21_06_062.png,06,7455,7774,8294,8446,8457,8482,8702,11789,11644,11572,11810
4162,..\..\data\train_set\06\25_10_21_06_063.png,06,9120,9798,8603,10446,9473,9875,10226,12220,12702,12292,12344
4163,..\..\data\train_set\06\25_10_21_06_064.png,06,8524,9352,8417,9996,9111,9610,9896,11995,12297,12068,12061
4164,..\..\data\train_set\06\25_10_21_06_065.png,06,7674,8782,8329,9386,8683,9342,9363,11916,12002,11923,11795
4165,..\..\data\train_set\06\25_10_21_06_066.png,06,7162,7868,7857,8146,8018,8688,8403,11832,11500,11775,11351
4166,..\..\data\train_set\06\25_10_21_06_067.png,06,7274,8138,7860,8201,7993,8480,8261,12194,11534,12069,11627
4167,..\..\data\train_set\06\25_10_21_06_068.png,06,7354,8061,7657,8043,7858,8206,8109,12050,11810,11793,11732
4168,..\..\data\train_set\06\25_10_21_06_069.png,06,7056,7701,7550,7789,7673,8059,7935,11909,11626,11574,11578
4169,..\..\data\train_set\06\25_10_21_06_070.png,06,7281,7644,8190,8469,8796,8671,8757,11829,11659,11736,11707
4170,..\..\data\train_set\06\25_10_21_06_071.png,06,7901,7838,8515,8720,8978,8852,8845,12001,11767,11897,11874
4171,..\..\data\train_set\06\25_10_21_06_072.png,06,7436,8119,7783,8356,8092,8604,8554,12140,11712,11849,11458
4172,..\..\data\train_set\06\25_10_21_06_073.png,06,7406,8097,7718,8154,7976,8428,8336,11988,11358,11835,11395
4173,..\..\data\train_set\06\25_10_21_06_074.png,06,7253,7827,7832,8080,8084,8383,8413,11957,11368,11699,11626
4174,..\..\data\train_set\06\25_10_21_06_075.png,06,7492,8330,8399,9018,8632,9086,8978,12431,12032,12197,11757
4175,..\..\data\train_set\06\25_10_21_06_076.png,06,7191,7951,7620,7893,7880,8009,7679,12188,11493,11881,11357
4176,..\..\data\train_set\06\25_10_21_06_077.png,06,7306,8145,7768,8043,7766,8112,7715,12293,11614,12069,11503
4177,..\..\data\train_set\06\25_10_21_06_078.png,06,7398,7919,8009,8052,8060,8242,8110,12236,11731,11897,11768
4178,..\..\data\train_set\06\25_10_21_06_079.png,06,7341,8156,7799,8919,8211,8771,8751,11858,11755,11792,11496
4179,..\..\data\train_set\06\25_10_21_06_080.png,06,7101,7628,7436,7876,7753,8035,7918,11661,11234,11714,11180
4180,..\..\data\train_set\06\25_10_21_06_081.png,06,7356,7728,7613,7969,7870,8087,8017,11813,11257,11700,11247
4181,..\..\data\train_set\06\25_10_21_06_082.png,06,7544,7868,7884,8123,8133,8204,8265,11920,11561,11730,11529
4182,..\..\data\train_set\06\25_10_21_06_083.png,06,7139,7692,8145,8426,8726,8636,8875,11677,11305,11309,11353
4183,..\..\data\train_set\06\25_10_21_06_084.png,06,8023,8357,8057,8657,8507,8542,8565,12645,11928,12292,11870
4184,..\..\data\train_set\06\25_10_21_06_085.png,06,7653,7994,7758,8195,8047,8088,7983,12373,11600,12039,11623
4185,..\..\data\train_set\06\25_10_21_06_086.png,06,7216,7616,7491,7822,7789,7760,7673,12111,11373,11501,11589
4186,..\..\data\train_set\06\25_10_21_06_087.png,06,7532,8522,7794,9269,8276,8993,9298,11725,11844,11624,11417
4187,..\..\data\train_set\06\25_10_21_06_088.png,06,6807,7795,7450,8175,7752,8347,8324,11481,11340,11456,10985
4188,..\..\data\train_set\06\25_10_21_06_089.png,06,6355,7115,6978,7177,7188,7576,7347,11280,10681,11182,10561
4189,..\..\data\train_set\06\25_10_21_06_090.png,06,6633,7320,7211,7437,7352,7748,7501,11524,10824,11243,10815
4190,..\..\data\train_set\06\25_10_21_06_091.png,06,6943,7455,7391,7619,7485,7956,7737,11771,11232,11415,11062
4191,..\..\data\train_set\06\25_10_21_06_092.png,06,7079,7765,7706,8061,7844,8201,8163,11982,11481,11541,11425
4192,..\..\data\train_set\06\25_10_21_06_093.png,06,6989,7831,7810,8216,8099,8371,8532,11922,11481,11422,11570
4193,..\..\data\train_set\06\25_10_21_06_094.png,06,8039,8743,8247,9351,8638,9008,9067,12441,12269,12310,11983
4194,..\..\data\train_set\06\25_10_21_06_095.png,06,7851,8607,8509,9337,8838,9206,9080,12741,12393,12586,12286
4195,..\..\data\train_set\06\25_10_21_06_096.png,06,8164,8687,8194,8747,8641,8849,8714,12815,12429,12681,12252
4196,..\..\data\train_set\06\25_10_21_06_097.png,06,8241,8790,8280,8808,8571,8769,8662,12789,12335,12551,12233
4197,..\..\data\train_set\06\25_10_21_06_098.png,06,8300,8706,8453,8848,8722,8806,8798,12769,12229,12546,12301
4198,..\..\data\train_set\06\25_10_21_06_099.png,06,8091,8438,8397,8654,8666,8741,8776,12418,12021,12106,12108
4199,..\..\data\train_set\06\25_10_21_06_100.png,06,7574,8072,8368,8904,8554,8612,8840,12049,11702,11563,11889
4200,..\..\data\train_set\06\25_10_21_06_101.png,06,8599,9229,8572,9874,9063,9577,9748,12213,12263,11934,11903
4201,..\..\data\train_set\06\25_10_21_06_102.png,06,8036,8959,8917,9449,9038,9551,9433,12554,12418,12326,12159
4202,..\..\data\train_set\06\25_10_21_06_103.png,06,7696,8344,8526,8549,8671,9092,8681,12653,12451,12462,12107
4203,..\..\data\train_set\06\25_10_21_06_104.png,06,7755,8341,8167,8179,8320,8584,8259,12551,12182,12391,12012
4204,..\..\data\train_set\06\25_10_21_06_105.png,06,7751,8420,8161,8534,8278,8800,8519,12572,12274,12437,12270
4205,..\..\data\train_set\06\25_10_21_06_106.png,06,7658,8378,8527,8870,8803,9134,9303,12463,12353,12086,12518
4206,..\..\data\train_set\06\25_10_21_06_107.png,06,7826,8376,8862,9586,9205,9571,9743,12475,12225,12373,12298
4207,..\..\data\train_set\06\25_10_21_06_108.png,06,7336,8225,8148,8597,8381,8767,8663,11930,11905,11789,11596
4208,..\..\data\train_set\06\25_10_21_06_109.png,06,6854,7695,7553,7465,7716,8039,7610,11833,11349,11655,11251
4209,..\..\data\train_set\06\25_10_21_06_110.png,06,6978,7645,7518,7396,7450,7918,7397,11831,11295,11572,11133
4210,..\..\data\train_set\06\25_10_21_06_111.png,06,7047,7639,7568,7505,7674,7977,7748,11916,11497,11523,11479
4211,..\..\data\train_set\06\25_10_21_06_112.png,06,6927,7781,7939,7878,8165,8377,8434,11890,11731,11430,11746
4212,..\..\data\train_set\06\25_10_21_06_113.png,06,7925,8817,8595,9410,8782,9426,9425,12396,12351,12165,11947
4213,..\..\data\train_set\06\25_10_21_06_114.png,06,8146,8881,8823,9129,8958,9517,9291,12971,12706,12769,12335
4214,..\..\data\train_set\06\25_10_21_06_115.png,06,8159,8801,8494,8634,8541,8957,8685,12809,12384,12556,12254
4215,..\..\data\train_set\06\25_10_21_06_116.png,06,7607,8580,8003,8393,8071,8630,8223,12437,12069,12160,12007
4216,..\..\data\train_set\06\25_10_21_06_117.png,06,7075,7890,7646,7808,7563,8127,7916,11952,11664,11644,11784
4217,..\..\data\train_set\06\25_10_21_06_118.png,06,6832,7545,7727,7896,7793,8107,8178,11768,11707,11526,11833
4218,..\..\data\train_set\06\25_10_21_06_119.png,06,7609,7970,7824,8300,7981,8464,8202,12089,11660,11874,11412
4219,..\..\data\train_set\06\25_10_21_06_120.png,06,7625,8227,8028,8288,8068,8478,8136,12334,11625,12033,11738
4220,..\..\data\train_set\06\25_10_21_06_121.png,06,7689,8341,8190,8428,8184,8574,8383,12314,11845,12070,12072
4221,..\..\data\train_set\06\25_10_21_06_122.png,06,7426,7959,8045,8031,8077,8412,8360,11978,11608,11656,11807
4222,..\..\data\train_set\06\25_10_21_06_123.png,06,7292,7964,8030,8200,8263,8663,8394,12099,11776,11913,11587
4223,..\..\data\train_set\06\25_10_21_06_124.png,06,7111,7935,7779,7720,7989,8308,7934,12037,11311,11748,11347
4224,..\..\data\train_set\06\25_10_21_06_125.png,06,6868,7688,7637,7661,7862,8112,7828,11890,11194,11431,11451
4225,..\..\data\train_set\06\25_10_21_06_126.png,06,6703,7635,7628,7638,8030,8226,8302,11513,11064,11006,11309
4226,..\..\data\train_set\06\25_10_21_06_127.png,06,7489,8025,8024,8187,8427,8734,8626,12124,11556,11996,11521
4227,..\..\data\train_set\06\25_10_21_06_128.png,06,7442,8020,8038,8151,8428,8609,8656,12108,11589,11816,11650
4228,..\..\data\train_set\06\25_10_21_06_129.png,06,7180,7848,8165,8121,8781,8691,9014,11915,11484,11382,11672
4229,..\..\data\train_set\06\25_10_21_06_130.png,06,7350,7934,7829,8167,7978,8532,8249,12079,11544,11828,11293
4230,..\..\data\train_set\06\25_10_21_06_131.png,06,7609,8411,8171,8391,8268,8844,8535,12424,11756,12107,11695
4231,..\..\data\train_set\06\25_10_21_06_132.png,06,7671,8604,8197,8532,8280,8793,8589,12288,11974,12045,12073
4232,..\..\data\train_set\06\25_10_21_06_133.png,06,7508,8292,8332,8400,8572,8815,8858,12048,11780,11714,11889
4233,..\..\data\train_set\06\25_10_21_06_134.png,06,7479,8138,8082,8440,8249,8773,8733,12123,11410,11903,11440
4234,..\..\data\train_set\06\25_10_21_06_135.png,06,7617,8037,8004,8123,8262,8523,8558,12070,11405,11727,11511
4235,..\..\data\train_set\06\25_10_21_06_136.png,06,7306,7787,7879,7949,8225,8398,8637,11783,11257,11368,11470
4236,..\..\data\train_set\06\25_10_21_06_137.png,06,7509,7977,7772,8168,8059,8369,8064,12199,11542,11948,11363
4237,..\..\data\train_set\06\25_10_21_06_138.png,06,7714,8223,7789,8298,8038,8266,8106,12313,11655,11964,11542
4238,..\..\data\train_set\06\25_10_21_06_139.png,06,7722,8372,7758,8394,7988,8266,8097,12248,11688,12038,11786
4239,..\..\data\train_set\06\25_10_21_06_140.png,06,7706,8146,7825,8352,8034,8207,8201,12128,11816,11870,11881
4240,..\..\data\train_set\06\25_10_21_06_141.png,06,7717,8148,8233,8432,8526,8443,8629,12013,11812,11645,11867
4241,..\..\data\train_set\06\25_10_21_06_142.png,06,7114,8067,7853,8526,8098,8652,8606,11748,11676,11480,11376
4242,..\..\data\train_set\06\25_10_21_06_143.png,06,6717,7396,7262,7501,7527,7981,7791,11451,11191,11321,10938
4243,..\..\data\train_set\06\25_10_21_06_144.png,06,6802,7606,7638,7518,7691,8109,7801,11701,10961,11358,11103
4244,..\..\data\train_set\06\25_10_21_06_145.png,06,7208,7772,7874,7863,7915,8298,8119,12001,11475,11645,11293
4245,..\..\data\train_set\06\25_10_21_06_146.png,06,7341,7952,7917,7961,8017,8394,8267,12092,11661,11657,11553
4246,..\..\data\train_set\06\25_10_21_06_147.png,06,7116,7931,8019,8083,8193,8561,8637,11978,11672,11573,11624
4247,..\..\data\train_set\06\25_10_21_06_148.png,06,6799,7712,7989,8336,8259,8551,8787,11607,11361,11229,11377
4248,..\..\data\train_set\06\25_10_21_06_149.png,06,7965,8745,8633,9366,8814,9330,9259,12464,12349,12398,12037
4249,..\..\data\train_set\06\25_10_21_06_150.png,06,8254,8755,8645,8961,8877,9190,9088,12747,12519,12575,12314
4250,..\..\data\train_set\06\25_10_21_06_151.png,06,8484,8910,8532,8765,8691,9011,8757,12831,12510,12674,12338
4251,..\..\data\train_set\06\25_10_21_06_152.png,06,8229,8910,8476,8803,8438,8918,8572,12637,12412,12584,12343
4252,..\..\data\train_set\06\25_10_21_06_153.png,06,7913,8515,8309,8531,8395,8734,8620,12435,12225,12082,12223
4253,..\..\data\train_set\06\25_10_21_06_154.png,06,7181,7860,7936,8081,7963,8191,8231,11854,11642,11442,11655
4254,..\..\data\train_set\06\25_10_21_06_155.png,06,9045,9850,8199,10464,8946,9491,9848,12315,12616,12212,12246
4255,..\..\data\train_set\06\25_10_21_06_156.png,06,8911,9721,8502,10305,8923,9622,9854,12314,12424,12162,12002
4256,..\..\data\train_set\06\25_10_21_06_157.png,06,8657,9443,8675,9828,8713,9571,9541,12522,12482,12385,12124
4257,..\..\data\train_set\06\25_10_21_06_158.png,06,7715,8327,8176,8603,8111,8952,8608,12391,12250,12343,11892
4258,..\..\data\train_set\06\25_10_21_06_159.png,06,7469,8313,7650,8017,7538,8184,7597,12351,12011,12245,11916
